"id","created_at","text"
"3.30047e+17","02/05/2013 19:51","Presidente Obama: un informe basico solo para su conocimiento por tratarse de asuntos de nuestra soberania, y una solicitud respetuosa..."
"3.29795e+17","02/05/2013 03:11","Triste dia del Trabajo. Hay una profunda crisis por falta de crecimiento economico y empleos, con el annadido de bajos salarios y carestia"
"3.29073e+17","30/04/2013 03:20","Una buena: mannana concluyen las sesiones en las Camaras, aunque regresan en septiembre para aumentar el IVA y privatizar el petroleo"
"3.28659e+17","28/04/2013 23:55","Tomamos protesta a Comites Municipales de los distritos de Tenancingo, Metepec y Huixquilucan. Hombres y mujeres ejemplares, fraternos"
"3.283e+17","28/04/2013 00:11","Hoy Atlacomulco, Ixtlahuaca y Toluca. Por sus gobernantes ladrones el Edo Mex es 1er lugar en pobres: 7 millones. Y treparon a lo nacional"
"3.27957e+17","27/04/2013 01:26","Estuvimos en Tejupilco. Un joven dijo que los opresores temen mas a un pueblo consciente y organizado, que a un pueblo enojado y violento"
"3.27604e+17","26/04/2013 02:02","En Zitacuaro terminamos la gira por Michoacan y en Valle de Bravo iniciamos un recorrido por Edo Mex, entidad de opulencia e indigencia"
"3.27466e+17","25/04/2013 16:55","La Camara de Diputados o tianguis de la transa, aprobo una Ley para vender terrenos de politicos corruptos a extranjeros en las playas"
"3.27256e+17","25/04/2013 03:01","Reitero: superar la crisis implica crecer al 6%, generar empleos, atender a los jovenes, erradicar la corrupcion, fortalecer valores...."
"3.26881e+17","24/04/2013 02:10","Rezago aparte. Se crece para atender 35% de la demanda de empleos. Muchos estan en la sobrevivencia. Por desgracia aumenta la frustracion"
"3.26519e+17","23/04/2013 02:13","Te invito a MORENA. Podemos cambiar el regimen de corrupcion, en paz, con la participacion organizada y consciente de ciudadanos como tu"
"3.26186e+17","22/04/2013 04:09","En Michoacan 189 homicidios en el 1er trimestre del anno, el mas alto en decadas. EPN deja la pantomima y atiende las calamidades del pais"
"3.2581e+17","21/04/2013 03:15","Hoy tres municipios de Michoacan: Puruandiro, Jiquilpan y Zamora. Lo mismo, abandono y temor pero tambien gente esperanzada y consciente"
"3.25444e+17","20/04/2013 03:02","Visitamos Uruapan y Patzcuaro. La situacion en Michoacan es lamentable: en vez de desarrollo y empleo hay incertidumbre, miedo y violencia"
"3.25286e+17","19/04/2013 16:33","En el mundo del espectaculo: manipulacion y reformas a favor de los jefes de EPN. En el real desempleo, carestia, corrupcion y violencia"
"3.25075e+17","19/04/2013 02:36","Estuve en Lazaro Cardenas y Apatzingan. A pesar de la violencia, la gente participa y busca el cambio para alcanzar la justicia y la paz"
"3.24884e+17","18/04/2013 13:54","Los del PRIAN se acusan de compra de votos y reparto masivo de dadivas con propositos electorales. Recuerden: asi ganaron Calderon y EPN"
"3.24328e+17","17/04/2013 01:05","Mis condolencias por las muertes en Boston y en Venezuela, la violencia no es la via solo produce sufrimiento y perpetua el autoritarismo"
"3.23989e+17","16/04/2013 02:40","Bien por el recuento en Venezuela. En 2006 gobiernos y organismos internacionales callaron. Calderon y su comparsa se negaron al votoXvoto"
"3.2361e+17","15/04/2013 01:33","Fuimos testigos de la eleccion de Comites Municipales en Bahia de Banderas y Puerto Vallarta. Gracias a todos por participar en MORENA"
"3.2326e+17","14/04/2013 02:23","Reuniones en San Juan de los Lagos, Tepatitlan y Zapopan. El objetivo superior de MORENA es cambiar al regimen caduco por la via pacifica"
"3.22898e+17","13/04/2013 02:23","Estuvimos en Cd Guzman, la tierra de Clemente Orozco, Juan Jose Arreola y Consuelito Velazquez. Tambien en Tlaquepaque construyendo MORENA"
"3.22535e+17","12/04/2013 02:20","Hoy, toma de protesta de Comites de MORENA en Manzanillo y Colima. Dirigentes jovenes. Vladimir Parra, presidente en Colima, tiene 25 annos"
"3.2217e+17","11/04/2013 02:12","Para Televisa y Duarte: Cesar Camacho de Delicias me entrevisto, y de Cablemas le informan que el 30 termina su contrato. Y la libertad?"
"3.22153e+17","11/04/2013 01:03","Un dia como hoy, en 1919, fue asesinado cobardemente Emiliano Zapata Salazar, leal defensor de los campesinos y autentico lider social...."
"3.218e+17","10/04/2013 01:40","Hoy se aprobo en la Camara de Diputados el plan de EPN para aumentar, aun mas, el precio de las gasolinas, diesel, gas y la luz. Barbaros!"
"3.21432e+17","09/04/2013 01:18","EPN: la oposicion a la llamada Reforma Educativa no debe enfrentarse con difamacion en los medios, amenazas y menos con represion. Dialogo"
"3.21063e+17","08/04/2013 00:50","Ayer Delicias y Cuauhtemoc, hoy Chihuahua y Cd. Juarez. Aqui ademas les tome protesta a Comites de MORENA de Guadalupe, Praxedis y El Paso"
"3.20667e+17","06/04/2013 22:40","Fox: MORENA no es para obtener mucha lana, sino para cambiar al regimen corrupto. No soy como tu: hipocrita, traidorzuelo y ladron"
"3.20656e+17","06/04/2013 21:56","Quinto gasolinazo de EPN. Esta es la realidad. Siguen ahondando la crisis economica y de bienestar social. Lo demas es puro choro mareador"
"3.20391e+17","06/04/2013 04:23","Ayer Durango y Guadalupe Victoria. Hoy Gomez Palacio y Parral. Vamos a una entrevista de TV en Delicias. Jornada intensa, pero fructifera"
"3.20001e+17","05/04/2013 02:34","Nuestra solidaridad con David y Ricardo Monreal. Cortina de humo, intimidacion, terror y de parte de quien? Debe saberse pronto la verdad"
"3.19647e+17","04/04/2013 03:07","La industria agoniza y no hay empleos, pero EPN va a China a reforzar la tendencia importadora en vez de impulsar la industria nacional"
"3.1929e+17","03/04/2013 03:26","Mi sincero pesame para amigos y familiares de Luis Tomas Cervantes Cabeza de Vaca, dirigente del historico movimiento estudiantil del 68"
"3.18938e+17","02/04/2013 04:06","EPN apuesta a ocultar homicidios como lo hizo en Edo. Mex. y a cambiar la percepcion con la TV. Por desgracia, sin desarrollo, no hay paz"
"3.1737e+17","28/03/2013 20:17","Es la semana del hombre que fue sacrificado para dejarnos la ensennanza de enfrentar el mal con el bien y renunciar a la Ley del Talion"
"3.17102e+17","28/03/2013 02:31","Circo de EPN aparte. Lo cierto es que continua la politica economica que durante 30 annos solo a dejado corrupcion, desempleo y violencia"
"3.16643e+17","26/03/2013 20:10","Estoy saliendo de la UAM. Asisti al examen de doctorado de Beatriz. Su tesis es una investigacion de un libro de Quevedo sobre Job. Aprobo"
"3.16575e+17","26/03/2013 15:36","El mundo al reves: Felipe Rodriguez, honesto defensor de los pobres, esta preso acusado de pandillerismo por Murillo Karam, Eruviel y EPN"
"3.16207e+17","25/03/2013 15:16","Libertad a Felipe Rodriguez, dirigente social de la UPREZ, encarcelado injustamente por consigna del gobernador del Edo. Mex. y de EPN"
"3.16043e+17","25/03/2013 04:23","Hoy fuimos a La Barca, Tonala y Guadalajara. Avanzamos en organizacion, tarea compleja pero indispensable para cambiar el regimen corrupto"
"3.15669e+17","24/03/2013 03:38","Hoy estuvimos en Autlan, Jocotepec y Tlajomulco. Los dirigentes de MORENA en Jalisco trabajan bien, han integrado 27 Comites Municipales"
"3.15279e+17","23/03/2013 01:49","Hoy se eligieron los Comites Municipales de Compostela, Nay. y en Tequila, Jal. Es satisfactorio constatar la participacion de los jovenes"
"3.1492e+17","22/03/2013 02:04","Estuvimos en Asambleas en Santiago Ixcuintla y Tepic. Por la corrupcion Nayarit padece la paradoja de ser un estado rico con pueblo pobre"
"3.14769e+17","21/03/2013 16:02","Van aprobar la nueva Ley Televisa. Los patrocinadores de EPN llevan mano. No bajaran los precios ni daran voz a los opositores no paleros"
"3.14565e+17","21/03/2013 02:31","EPN miente. Dice no privatizar PEMEX, cuando negocia en lo oscurito con petroleras extranjeras para extraer el crudo y compartir ganancias"
"3.1385e+17","19/03/2013 03:11","En Villahermosa di a conocer que evitaremos, por la via pacifica, la privatizacion de las ganancias del petroleo y el aumento del IVA"
"3.13493e+17","18/03/2013 03:33","Un dato sobre el petroleo de Mexico: se extraen 2.6 mdbd con valor de 100 mil millones de dolares al anno. Por eso andan zopiloteando"
"3.13139e+17","17/03/2013 04:05","Si estas a favor de un cambio verdadero te invitamos a afiliarte a MORENA http://t.co/TT0ykyXARU"
"3.12773e+17","16/03/2013 03:49","El lunes 18 conmemoremos en las plazas la expropiacion del petroleo; evitemos su privatizacion, es de todos y herencia de hijos y nietos"
"3.12417e+17","15/03/2013 04:17","El Senado aprobo el plan de EPN para aumentar aun mas el precio de la gasolina, diesel, gas, luz. Pero no sera noticia espectacular, circo"
"3.11825e+17","13/03/2013 13:05","Fallecio Alberto Perez Mendoza, amigo y compannero de 36 annos de lucha. Hizo de su vida una linea recta. Lo recordaremos con admiracion"
"3.11274e+17","12/03/2013 00:35","Circo EPN: Quienes son los nuevos concesionarios; bajaran los precios; daran voz a opositores no paleros? Y su nieve, de que la quieren?"
"3.10937e+17","11/03/2013 02:14","Terminamos la gira de la semana con Asambleas de MORENA en Cajeme, Guaymas y Hermosillo. Nos acompanno Alfonso Durazo y Ana Gabriela Guevara"
"3.10822e+17","10/03/2013 18:38","100 dias EPN: 50 grabando la telenovela Frivolos y Corruptos; 30 aumentando combustibles y tramando lo del IVA y petroleo y 20 de placer"
"3.10584e+17","10/03/2013 02:52","Hoy El Fuerte, Mochis y Navojoa para integrar 3 buenos comites municipales. Con ciudadanos conscientes y organizados se lograra el cambio"
"3.10216e+17","09/03/2013 02:29","Estuvimos en Guamuchil, tierra de Salvador Alvarado y Pedro Infante, y en Guasave, Sin. donde mas apoyo de la gente hemos tenido. Gracias"
"3.10093e+17","08/03/2013 18:19","Sin carga ideologica. Es innegable que Chavez tuvo el arrojo de hacer historia y siempre conto con la mayoria de su pueblo. Eso enaltece"
"3.09857e+17","08/03/2013 02:44","Buenas Asambleas de MORENA  en Mazatlan y Culiacan. No toda la gente esta absorbida en la telenovela de Cinicos, Frivolos y Corruptos"
"3.09486e+17","07/03/2013 02:08","MORENA convoca a participar en las plazas el viernes 8, Dia Internacional de la Mujer, en rechazo al aumento del IVA anunciado por EPN-PRI"
"3.09132e+17","06/03/2013 02:44","No tuve vinculacion con Chavez. Mis adversarios usaron su imagen para atacarme. Expreso mi pesame a sus familiares, amigos y a su pueblo"
"3.08778e+17","05/03/2013 03:17","Los eufemismos del PRI y de EPN: robarse las ganancias del petroleo es modernizacion y aumentar el IVA es Reforma Fiscal. Tu les crees?"
"3.08436e+17","04/03/2013 04:36","Estoy regresando al DF. Terminamos la jornada con buenas Asambleas en Rosarito y Tijuana. No deja la gente de abrazar la causa del cambio"
"3.08379e+17","04/03/2013 00:49","Hoy el PRI aprobo aumentar el IVA incluyendo alimentos, medicamentos y entregar el petroleo. El hipocrita de EPN se descaro. No aceptemos"
"3.08053e+17","03/03/2013 03:15","Hoy fue Mexicali, Tecate y Ensenada, BC. Habra elecciones de gobernador y hay promiscuidad entre partidos. No les importan los principios"
"3.07678e+17","02/03/2013 02:23","En Caborca y San Luis Rio Colorado, Son. dije que hoy subio el precio del gas y mannana aumenta la gasolina. Por desgracia asi sera con EPN"
"3.07308e+17","01/03/2013 01:57","Aviso a los entretenidos en el circo que EPN envio hoy al Senado su propuesta de aumentar mas el precio de gasolinas, diesel, gas y luz"
"3.0724e+17","28/02/2013 21:23","En la mina de Cananea los pobladores estan sin empleo porque se engancha a trabajadores del sur con salarios de hambre. Salinato ruin"
"3.06964e+17","28/02/2013 03:06","Tres: circo y corrupcion aparte. Los salinistas no quieren la democracia sindical, sino fastidiar a los maestros y privatizar la educacion"
"3.06962e+17","28/02/2013 03:01","Dos: no hay paralelismo entre Elba y EPN en eso de lavar dinero, el avion, las propiedades donadas y compras en tiendas del extranjero?"
"3.06962e+17","28/02/2013 02:59","Uno: lo mediatico confunde. Es ajuste de cuentas si no tendrian que correr la misma suerte los enjuiciadores. O no son igual de corruptos?"
"3.06598e+17","27/02/2013 02:55","En busca de legitimidad el corrupto de EPN recurre al quinazo contra su exsocia. Es afianzar el salinismo como politica. Son otros tiempos"
"3.05856e+17","25/02/2013 01:46","En San Martin Texmelucan, Cholula y Puebla dije, que los potentados que impusieron a EPN no pagan el ISR pero promueven el aumento del IVA"
"3.05759e+17","24/02/2013 19:18","El Gobernador de Puebla aparece en espectaculares con quien quiere imponer de Presidente Municipal. Esquiva la ley con inmoralidad. Chueco"
"3.05495e+17","24/02/2013 01:51","Visitamos Apizaco, Tlaxcala y Zacatelco. La gente muy consciente y carinnosa, ademas dispuesta a seguir luchando por ellos y por el projimo"
"3.05354e+17","23/02/2013 16:30","En la Republica simulada, frivola y corrupta que padecemos, el ideologo Chuayffet equipara a EPN con Madero. A poco no es la decadencia!"
"3.0514e+17","23/02/2013 02:19","Hace 100 annos una banda de rufianes al servicio de los potentados asesino a Madero y a Pino Suarez. Verdaderos apostoles de la democracia"
"3.05113e+17","23/02/2013 00:33","En Huatusco, Fito Espinosa, sabio de 70 annos, hablo con sentimiento del abandono de los jovenes, de la violencia y las muertes prematuras"
"3.04769e+17","22/02/2013 01:46","En un mitin en Orizaba dije que MORENA defendera el petroleo, el empleo, la economia popular, la seguridad social y la educacion publica"
"3.04688e+17","21/02/2013 20:23","En Zongolica dije que aun con la pobreza que prevalece en esta region la gente no vendio su voto. Haciendo conciencia habra mas Zongolicas"
"3.04068e+17","20/02/2013 03:19","Es perverso que los potentados utilicen al ejercito para enfrentar el problema de la inseguridad que ellos crearon por dedicarse a saquear"
"3.03524e+17","18/02/2013 15:19","EPN vacaciona en hoteles de gran lujo, se retrata jugando golf y es actor de la telenovela Frivolos y Corruptos. Es Collor de Mello II"
"3.03345e+17","18/02/2013 03:26","Luego de Asambleas en Coatepec, Boca del Rio y Veracruz concluimos la gira de la semana. Cansados pero satisfechos. Vamos de regreso al DF"
"3.03305e+17","18/02/2013 00:48","El Plan Anticrimen de EPN calcado del de Calderon: inicia en Michoacan y con la misma premisa de enfrentar la violencia con la violencia"
"3.02982e+17","17/02/2013 03:24","Hoy estuve en Papantla, Martinez de la Torre y Xalapa, aqui agradeci el apoyo de la gente que a pesar de todo nos permitio ganar 2a1 a EPN"
"3.02583e+17","16/02/2013 00:58","En Tuxpan y Poza Rica recorde que antes de la expropiacion esta zona era enclave de las compannias petroleras extranjeras. No olvidemos"
"3.02234e+17","15/02/2013 01:51","En Panuco y Tantoyuca nos dijeron que en la eleccion presidencial el PRI compro votos y el PAN hizo lo mismo con oportunidades. Inmorales"
"3.01546e+17","13/02/2013 04:18","Hoy de 51 millones de poblacion economicamente activa, el 58% estan en la informalidad, si continua la economia de elite en 2018 sera el 70%"
"3.01194e+17","12/02/2013 04:58","En vez de la privatizacion del petroleo, deberian mejor ocuparse en terminar con el influyentismo y la corrupcion que imperan en PEMEX"
"3.00749e+17","10/02/2013 23:34","En Juchitan y Matias Romero informe que la privatizacion del petroleo es mas corrupcion, desempleo, aumentos de impuestos y gasolinas"
"3.00455e+17","10/02/2013 04:02","Hoy 3 Asambleas: Sta Ma Huatulco, Salina Cruz y Tehuantepec. En el Itsmo, a pesar de la compra de votos, ganamos y la gente sigue motivada"
"3.00391e+17","09/02/2013 23:49","Mannana inicia la campanna de informacion en Defensa del Petroleo. Participa: imprime y distribuye esta historieta http://t.co/wZVjv6yG"
"3.00075e+17","09/02/2013 02:55","Hoy en Puerto Escondido y Pochutla se refrendo el compromiso de seguir luchando juntos hasta lograr un cambio de regimen. Hay esperanza"
"2.99722e+17","08/02/2013 03:29","Andamos por la costa de Oaxaca. En Pinotepa y Tututepec, donde se oponen a la construccion de la presa en el Paso de la Reina. Tienen razon"
"2.99624e+17","07/02/2013 21:01","Pase por Cuajinicuilapa, Gro con importante poblacion afroamericana. Aun en la pobreza, su bendita cultura les permite bailar en la artesa"
"2.99372e+17","07/02/2013 04:19","El fiasco del IFE prueba que el regimen corrupto puede transitoriamente imponerse, pero sin legitimidad. Es otra la mentalidad de la gente"
"2.98948e+17","06/02/2013 00:16","Alerta! Se prepara un gran atraco contra el pueblo. Evitemoslo. En el Consejo Nacional de MORENA se aprobo el Plan en Defensa del Petroleo"
"2.98624e+17","05/02/2013 02:49","Mannana se conmemora a la Constitucion que, desde su promulgacion en 1917, contempla en el Art 27 el dominio de la Nacion sobre el petroleo"
"2.98245e+17","04/02/2013 01:43","Celebramos asambleas en Loma Bonita, Soyaltepec y Acatlan, Oax. A pesar de la lluvia la gente sale a las plazas por el anhelo al cambio"
"2.97866e+17","03/02/2013 00:37","Atestig\xc3\xbce asambleas en San Andres Tuxtla, Cosamaloapan y Tuxtepec. Esta creciendo la afiliacion a MORENA. La gente nos tiene confianza"
"2.97511e+17","02/02/2013 01:07","Estuve en Cosoleacaque y Acayucan. Con la tragedia en el alma, seguimos trabajando para cambiar este regimen de corrupcion y sufrimiento"
"2.97151e+17","01/02/2013 01:16","En Minatitlan Ver. me entere con dolor del lamentable suceso ocurrido en las oficinas de PEMEX. Mi pesame a los familiares de las victimas"
"2.96811e+17","31/01/2013 02:44","Se constituyo el Consejo Consultivo de MORENA. Mujeres y hombres de todas las disciplinas y corrientes de pensamiento, con dimension etica"
"2.96357e+17","29/01/2013 20:38","Conviene aclarar a detalle el\xc2\xa0monto, la forma como se ejercio y comprobo el gasto de mi campanna a la presidencia http://t.co/052QSkfL"
"2.96101e+17","29/01/2013 03:43","En la campanna presidencial ejerci y comprobe 233 millones, 100 abajo del tope pero los inefables buscan equipararme con el corrupto de EPN"
"2.95687e+17","28/01/2013 00:18","Estuve en Villaflores, Coita y Tuxtla. Convoque a enfrentar la manipulacion y el trafico con la pobreza haciendo, entre todos, conciencia"
"2.95624e+17","27/01/2013 20:05","En Tuxtla y San Cristobal ganamos pero en San Andres Larrainzar y San Juan Chamula EPN arraso traficando con la pobreza. Ese es el desafio"
"2.95335e+17","27/01/2013 01:00","En las asambleas de MORENA en Bochil y San Cristobal, convoque a prepararnos para no permitir el aumento del IVA y la entrega del petroleo"
"2.95e+17","26/01/2013 02:48","Estuve en Asambleas de MORENA en Tapachula y Tonala. Alienta que la gente siga participando con entusiasmo para lograr un cambio verdadero"
"2.94622e+17","25/01/2013 01:45","Estuve en Comitan y Motozintla. Aqui, en la sierra limitrofe con Guatemala, predomina la pobreza. La gente se ve obligada a emigrar a EU"
"2.94279e+17","24/01/2013 03:02","EPN lavo dinero de procedencia ilicita para comprar la presidencia. No obstante, conto con la complicidad, entre otros, del IFE y el TRIFE"
"2.93908e+17","23/01/2013 02:28","Es mentira que la privatizacion del petroleo traera crecimiento. Ya lo habria, luego de 30 annos de entregar bienes publicos. Es rapinna"
"2.93556e+17","22/01/2013 03:07","Lo dije: el regreso del PRI seria como el retorno de Santa Anna. Van a reformar su estatuto para cometer la felonia del IVA y del petroleo"
"2.93152e+17","21/01/2013 00:25","En Palenque dije que el avion de EPN de 6 mil 300 millones equivale a 63 annos del presupuesto del municipio donde florecio la cultura maya"
"2.93116e+17","20/01/2013 22:02","En Ocosingo llame a combatir el reparto de dadivas en regiones pobres con fines electorales que condena a la sobrevivencia y a la opresion"
"2.92816e+17","20/01/2013 02:09","Termine la gira por Tabasco. Convoque a todos a erradicar el cancer de la corrupcion y ser ejemplo nacional. Hay condiciones inmejorables"
"2.9273e+17","19/01/2013 20:28","Zaid, sin duda inteligente, dice: el nombramiento de Carrenno obedece a que Salinas tiene delirios de retorno. Que acaso no es quien manda?"
"2.92437e+17","19/01/2013 01:02","En Comalcalco Tab. convoque al Consejo Nacional de MORENA para el 5 de febrero. Urge definir y aplicar el Plan de Defensa del Petroleo"
"2.92371e+17","18/01/2013 20:39","Fui testigo en la Asamblea de MORENA para elegir al Comite Municipal de Macuspana, Tab Hay relevo generacional, participan muchos jovenes"
"2.9208e+17","18/01/2013 01:24","De Cd. del Carmen, Camp a Paraiso, Tab constate la quema irracional de gas, equivalente en 13 annos a 12 mil millones de dolares. Corruptos"
"2.91934e+17","17/01/2013 15:43","Las fallas de origen del avion que compro EPN permiten cancelar la operacion de inmediato y ahorrar 6 mil 300 millones. No al despilfarro"
"2.91741e+17","17/01/2013 02:56","Aqui, a diferencia de lo que esgrimen los tecnicos de EPN, la gasolina cuesta mas que en EU. Ademas, alla el salario es 10 veces superior"
"2.913e+17","15/01/2013 21:44","Ahora que EPN nombro a Carrenno Carlon en el FCE solo falta que designen a Raul Salinas como encargado del combate a la corrupcion. Cinicos"
"2.90625e+17","14/01/2013 01:01","Desde Campeche: Los duennos de compannias extranjeras ya no solo quieren ser contratistas de PEMEX sino socios de la renta petrolera nacional"
"2.90544e+17","13/01/2013 19:42","Muy buena la Asamblea de MORENA en Merida con ciudadanos autenticos, no imaginarios que, conscientes de la realidad, buscan transformarla"
"2.90301e+17","13/01/2013 03:33","Me acabo de enterar que fallecio en Tabasco el Dr Manuel Soto, hijo ejemplar del dirigente del Sindicato Petrolero durante la Expropiacion"
"2.90298e+17","13/01/2013 03:23","Participe en la asamblea en Progreso, Yuc. Convoque a trabajar en comunidades pobres donde el PRI pretende perpetuarse comprando votos"
"2.90191e+17","12/01/2013 20:16","Fui testigo de que en Ticul se eligio al comite municipal de manera democratica. Seguimos sembrando semilla que tarde o temprano germinara"
"2.89888e+17","12/01/2013 00:15","En la Asamblea de Valladolid hable de como mantienen a la gente en la sobrevivencia para orillarlos a vender su voluntad en las elecciones"
"2.89816e+17","11/01/2013 19:28","En Cancun recorde que en Q Roo en 2006 y 2012 triunfamos. EPN solo gano en los municipios con mas pobreza donde compraron los votos"
"2.89523e+17","11/01/2013 00:02","Asisti a la Asamblea Mpal. de MORENA en Playa del Carmen, Q Roo. Desde aqui mi reconocimiento a la honestidad de Arnoldo Martinez Verdugo"
"2.89429e+17","10/01/2013 17:52","Hoy iniciaron las asambleas para elegir los comites municipales de MORENA en todo el pais. La de Chetumal, esplendida. Estoy al 100. animo"
"2.89409e+17","10/01/2013 16:32","En Chetumal, antes de la asamblea, visite un monumento faraonico inconcluso que simboliza la corrupcion priista http://t.co/wZ9WcB91"
"2.89216e+17","10/01/2013 03:42","A diferencia de lo nuestro con EPN continuara el estancamiento y la degradacion: vamos al despennadero\nEn la (cont) http://t.co/jzw4HQx5"
"2.8871e+17","08/01/2013 18:12","Me afilie a MORENA. Es conmovedor constatar que hay millones de mexicanos con dignidad y decoro. El regimen de corrupcion sera transitorio"
"2.88323e+17","07/01/2013 16:37","Con MORENA como partido, seguiremos defendiendo causas justas y luchando para cambiar al regimen antidemocratico y corrupto que padecemos"
"2.88002e+17","06/01/2013 19:21","El martes a las 11 hrs ire al Zocalo para afiliarme a MORENA, la esperanza de Mexico. Seguiremos luchando hasta lograr el cambio verdadero"
"2.87631e+17","05/01/2013 18:44","Volvio a subir la gasolina, sigue el desempleo y  traman apropiarse de la renta petrolera y aumentar el IVA. Luchemos por el cambio real"
"2.87207e+17","04/01/2013 14:40","El martes 8 inicia en todo el pais la afiliacion a MORENA. Doy diez razones para inscribirse y participar \n\nDiez (cont) http://t.co/70JnAEYD"
"2.8688e+17","03/01/2013 16:59","Si los perros ladran Sancho.... no esta en el Quijote, pero si el bello y vigente refran: vale mas buena esperanza que ruin posesion"
"2.86508e+17","02/01/2013 16:24","Son dias para agradecer a quienes nos dan su confianza y de refrendar el compromiso de no traicionarlos jamas. Amor con amor se paga"
"2.86154e+17","01/01/2013 16:56","En 2013 sigamos siendo fraternos y busquemos que nadie sea tan opulento para comprar a otro, ni tan pobre para venderse por necesidad"
"2.8576e+17","31/12/2012 14:51","No fueron en vano 24 annos de lucha y sacrificios de mis bien amados paisanos para derrotar a la pandilla de corruptos del PRI en Tabasco.."
"2.85412e+17","30/12/2012 15:48","Tabasco es una prueba de que se pueden ir obteniendo victorias parciales en la ruta para alcanzar el triunfo de la justicia sobre el poder"
"2.85056e+17","29/12/2012 16:12","En la lucha por la justicia no hay derrotas definitivas. La formula es resistir, no claudicar, caer y levantarse hasta la victoria final"
"2.84689e+17","28/12/2012 15:57","Anoche, en una junta de los 30 que integran el supremo poder oligarquico, acordaron destituir a Salinas y nombraron como coordinador a EPN"
"2.84336e+17","27/12/2012 16:32","Los tabasquennos, como muchos otros mexicanos, rechazaron el engode, no se dejaron aquerenciar con cebo o carnada para que los pescaran"
"2.83969e+17","26/12/2012 16:13","Cuando me desaforaron y tuvieron que rectificar, Chuayffet exclamo \xe2\x80\x9cSe nos rajo Fox!\xe2\x80\x9d. Y algo peor: los chinchones y la masacre de Acteal"
"2.83283e+17","24/12/2012 18:47","No conozco a nadie que haya hecho mas por la humanidad que Jesus sin embargo..ustedes.. no se esfuerzan en vivir sus ensennanzas Gandhi"
"2.82871e+17","23/12/2012 15:29","La violencia se origina por la falta de empleo y porque se les cancelo el futuro a los jovenes y EPN no cambiara la politica economica"
"2.82509e+17","22/12/2012 15:31","Insisto: que se hizo la CNDH? Debe investigarse al Sr Chong por la represion y manejo de halcones el 1 de diciembre. Libertad a inocentes!"
"2.82145e+17","21/12/2012 15:26","Con EPN, al igual que con Calderon, el aumento a la gasolina sera mayor al del salario. Puro gatopardismo, cooptacion y aplausos del FUL"
"2.82142e+17","21/12/2012 15:12","El neosalinato pennista aplica el gatopardismo, eso que consiste en que las cosas cambien en apariencia para seguir igual en el fondo"
"2.81937e+17","21/12/2012 01:41","Sobre las conjeturas de Julio Hernandez: su ambig\xc3\xbcedad lo lleva a ponerme en el costal de laclase politica. Me desacredita con falacias"
"2.81787e+17","20/12/2012 15:45","En Chiapas sucedio lo mismo, traficaron con la pobreza de la gente y regreso el cobro de la tenencia y quitaron el apoyo a los ancianos"
"2.81786e+17","20/12/2012 15:38","Por usar el presupuesto para comprar votos, ahora en Tabasco no hay medicinas y ni siquiera para el oxigeno en hospitales."
"2.81489e+17","19/12/2012 19:57","Sigamos haciendo conciencia y paso a paso construyamos, aqui, en la tierra, el reino de la justicia      (cont) http://t.co/SmgeIqZk"
"2.81084e+17","18/12/2012 17:08","Es irrisorio creer que EPN democratizara los medios de informacion, como se ha difundido con bombo y (cont) http://t.co/Y0mFtgnX"
"2.80917e+17","18/12/2012 06:06","En apego a la teoria politica, en Mexico no hay democracia, existe un gobierno de pocos, una oligarquia \n\nEn (cont) http://t.co/0zt431UT"
"2.80353e+17","16/12/2012 16:46","El neosalinato trama aumentar el IVA y las gasolinas para compensar lo que dejara de recibirse por la privatizacion de la renta petrolera"
"2.7999e+17","15/12/2012 16:41","Claudio X. Gonzalez, miembro del salinato, propone con audacia: aumentar la gasolina al doble. Que hay detras de semejante barbaridad?"
"2.79608e+17","14/12/2012 15:25","Con el Plan de Austeridad de EPN se ahorraran 2 mil 423 millones, pero su nuevo avion costara con rebaja 6 mil 308 millones. Cinico!"
"2.79273e+17","13/12/2012 17:12","Lo unico real es que EPN aumento el precio de la gasolina y seguira subiendo. Lo demas es puro atole con el dedo, con todo respeto al FUL"
"2.78939e+17","12/12/2012 19:08","Carlos Pellicer, lleno de bondad, fe y esperanza, en su poema guadalupano \xe2\x80\x9cAnsia de las rosas\xe2\x80\x9d, (cont) http://t.co/4VaZSqUw"
"2.78558e+17","11/12/2012 17:52","El neosalinato en los tiempos del pennismo sera transitorio. Fracasara. Nada ni nadie podra impedir el cambio (cont) http://t.co/0qxAlEHI"
"2.78315e+17","11/12/2012 01:47","Respuesta a la calumnia publicada el dia de hoy en la columna oficial Bajo Reserva de El Universal http://t.co/dnUpagyv"
"2.78185e+17","10/12/2012 17:12","OJO MUCHO OJO, QUE NO TE ENGAnnEN! EL PEnnISMO-SALINISMO ES PRIVATIZAR, MANIPULAR Y CORROMPER\n\nEn estos (cont) http://t.co/iKvekf5E"
"2.77846e+17","09/12/2012 18:42","Algunas columnas de hoy indican que con EPN florecera la industria del servilismo y renacera el FUL (Frente unico de Lambiscones)"
"2.77435e+17","08/12/2012 15:31","Si nos atenemos a la propaganda todo ha empezado a cambiar desde que llego EPN. Por ejemplo a partir de hoy nuevo aumento a las gasolinas"
